id	unitCode	title	media_count	media_id	topics	object_type	medium	artist	date
edanmdm-saam_2016.2	SAAM	The Almighty's Own, An Impression of the High Andes	1.0	SAAM-2016.2_1	Weather|Mountains|Landscapes|Cloud	Painting	watercolor on paper	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	1910
edanmdm-saam_1983.114.9	SAAM	Lengthening Shadows	1.0	SAAM-1983.114.9_1	Landscapes|Twilight|Time	Painting	oil on canvas	Kenyon Cox, born Warren, OH 1856-died New York City 1919	1888
edanmdm-saam_1983.95.127	SAAM	Untitled (houses and trees)	1.0	SAAM-1983.95.127_2	Trees|Landscapes|Architecture|Domestic|Dwellings	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1898
edanmdm-saam_1978.166	SAAM	Study for The House of Representatives	1.0	SAAM-1978.166_1	Architecture|Government|Federal building|Cityscapes|U. S. Capitol	Painting	oil on panel	Samuel F. B. Morse, born Charlestown, MA 1791-died New York City 1872	ca. 1821
edanmdm-saam_1983.95.70	SAAM	Untitled (landscape with meadow and trees)	1.0	SAAM-1983.95.70_1	Trees|Path|Landscapes|Roads|Light|Plains	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	n.d.
edanmdm-saam_1979.117.3	SAAM	Untitled	1.0	SAAM-1979.117.3_1	Trees|Landscapes	Painting	watercolor on paper	A. H. O. Rolle, born Sibley County, MN 1875-died Washington, DC 1941	ca. 1900-1941
edanmdm-saam_1950.2.10	SAAM	Male Wood Duck in a Forest Pool, study for book Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.10_1	Water|Landscapes|Animals|Birds|Forests and forestry|Ducks	Painting	oil on canvas	Richard S. Meryman, born Boston, MA 1882-died Dublin, NH 1963	ca. 1905-1909
edanmdm-saam_1915.6.3	SAAM	Full Moon, Limache, Chile	1.0	SAAM-1915.6.3_1	Water|Landscapes|Night|Moon|Outer space|Time|Limache	Painting	oil on canvas	Alfredo Helsby, Chilean, born Santiago de Chile, Chile 1862-died Santiago de Chile, Chile 1933	n.d.
edanmdm-saam_1966.34.2	SAAM	Cloudburst at Black Mesa, New Mexico	1.0	SAAM-1966.34.2_1	Mountains|Weather|Black Mesa|Landscapes|Storms|Cloud|Deserts	Painting	oil on canvas	Allen Tucker, born Brooklyn, NY 1866-died New York City 1939	1925
edanmdm-saam_1950.2.19A	SAAM	Sphinx Caterpillar, study for book Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.19A_1	Leaves|Animals|Insects|Caterpillars|Foliage	Painting	watercolor on paper	Abbott Handerson Thayer, born Boston, MA 1849-died Dublin, NH 1921	n.d.
edanmdm-saam_1983.83.190	SAAM	The Rhone from the Path to Salvari (Switzerland)	1.0	SAAM-1983.83.190_1	Landscapes|Salvari|Rhone River|Rivers	Painting	watercolor and pencil on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1898
edanmdm-saam_1910.9.16	SAAM	Indian Summer Day	1.0	SAAM-1910.9.16_1	Trees|Landscapes|Autumn|Rivers|Seasons	Painting	oil on canvas	Max Weyl, born Muhlen-on-Neckar, Germany 1837-died Washington, DC 1914	1907
edanmdm-saam_1991.56.172	SAAM	Rue du Puits Sale, St. Valery	1.0	SAAM-1991.56.172_1	Landscapes|Saint Valery-sur-Somme|Rue du Puits Sale|Cityscapes|Streets	Painting	watercolor on paper	Miner Kilbourne Kellogg, born Manlius Square, NY 1814-died Toledo, OH 1889	1862
edanmdm-saam_1983.95.166	SAAM	Pompeii	1.0	SAAM-1983.95.166_1	Volcano|Ruins|Landscapes|Pompeii|Architecture|Lakes	Painting	oil on canvas	Robert S. Duncanson, born Seneca County, NY 1821/22-died Detroit, MI 1872	1871
edanmdm-saam_1983.95.65	SAAM	Landscape (trees)	1.0	SAAM-1983.95.65_2	Landscapes|Forests and forestry|Rivers	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	n.d.
edanmdm-saam_1974.69.8	SAAM	Jardin de la Fontaine at Nimes, France	1.0	SAAM-1974.69.8_1	Landscapes|Fountain|Monuments|Parks|Nimes	Painting	oil on wood	Carroll Beckwith, born Hannibal, MO 1852-died New York City 1917	1911
edanmdm-saam_1974.69.18	SAAM	Bassin de Neptune, Versailles	1.0	SAAM-1974.69.18_1	Landscapes|Fountain|Versailles Gardens|Monuments|Versailles|Parks|Bassin de Neptune	Painting	oil on canvas	Carroll Beckwith, born Hannibal, MO 1852-died New York City 1917	1913
edanmdm-saam_1911.2.2	SAAM	The Plaza	1.0	SAAM-1911.2.2_1	Water|Commercial|Landscapes|Plaza Hotel|Night|Architecture|Cityscapes|Time|Parks|Hotel	Painting	oil on canvas	William R. Derrick, born San Francisco, CA 1857-died Rhinebeck, NY 1941	ca. 1907-1911
edanmdm-saam_1930.12.61	SAAM	In the Cliff House Country	1.0	SAAM-1930.12.61_1	Mountains|Western|Landscapes|Architecture|Domestic|Adobe	Painting	watercolor	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	1929
edanmdm-saam_1927.5.6	SAAM	Central Metope of the Frieze of Phidias, Parthenon	1.0	SAAM-1927.5.6_2	Architecture|Horsemen and horsewomen|Parthenon	Painting	watercolor	Henry Bacon, born Haverhill, MA 1839-died Cairo, Egypt 1912	ca. 1909-1912
edanmdm-saam_1952.13.119	SAAM	Maison de Millet	1.0	SAAM-1952.13.119_1	Architecture|Millet|Domestic|Cityscapes|Streets	Painting	oil on canvas	Frank Edwin Scott, born Buffalo, NY 1863-died Paris, France 1929	n.d.
edanmdm-saam_1985.66.384_190	SAAM	Miles City, Montana	1.0	SAAM-1985.66.384190_1	Miles City|Landscapes|Horsemen and horsewomen|Rivers	Painting	watercolor on paper	Hermann Stieffel, born Wiesbaden, Germany 1826-died Washington, DC 1886	1879
edanmdm-saam_1983.95.30	SAAM	Kansas City, Kansas	1.0	SAAM-1983.95.30_1	Landscapes	Painting	watercolor and pencil on paper mounted on paperboard	Henry Ossawa Tanner, born Pittsburgh, PA 1859-died Paris, France 1937	n.d.
edanmdm-saam_1983.83.273	SAAM	Criccieth, N. Wales	1.0	SAAM-1983.83.273_1	Boats and boating|Landscapes|Coasts|Architecture|Sailboats|Wales|Criccieth|Waterscapes	Painting	watercolor on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	ca. 1899
edanmdm-saam_1968.59.1	SAAM	(Small Landscape)	1.0	SAAM-1968.59.1_2	Landscapes|Animals|Cattle|Birds|Rivers|Ducks	Painting	oil on canvas	Thomas Hicks, born Newtown, PA 1823-died Trenton Falls, NY 1890	1862
edanmdm-saam_1966.36.106	SAAM	Grain Elevator, Kansas	1.0	SAAM-1966.36.106_1	Grain elevator|Landscapes|Industrialization|Architecture|Farm machine|Plants|Sunflower|Machinery	Painting	watercolor	Robert Johnson, n.d.	n.d.
edanmdm-saam_1983.26	SAAM	A Garden Path	1.0	SAAM-1983.26_1	Landscapes|Architecture|Domestic|Cityscapes|Gardens|Dwellings	Painting	oil on canvas	Robert Henry Logan, born Waltham, MA 1874-died 1942	1896
edanmdm-saam_1950.6.16	SAAM	Great Western	1.0	SAAM-1950.6.16_1	Sailing ships|Boats and boating|Architecture|Great Western|Waterscapes|Sea	Painting	oil on canvas	William Marsh, active 1844-1858	1852
edanmdm-saam_1967.6.22	SAAM	Winds	1.0	SAAM-1967.6.22_1	Trees|Weather|Wind|Landscapes|Architecture|Domestic	Painting	oil on canvas	H. Lyman Saÿen, born Philadelphia, PA 1875-died Philadelphia, PA 1918	1915-1916
edanmdm-saam_1985.66.563	SAAM	Weapons and Physiognomy of the Grizzly Bear	1.0	SAAM-1985.66.563_1	Animals|Bears	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1846-1848
edanmdm-saam_1916.6.48	SAAM	Interior of a Kitchen	1.0	SAAM-1916.6.48_1	Architecture|Kitchen|Domestic	Painting	Oil on canvas	Eliphalet Fraser Andrews, born Steubenville, OH 1835-died Washington, DC 1915	n.d.
edanmdm-saam_1974.69.12	SAAM	Allee de l'Ete, Versailles	1.0	SAAM-1974.69.12_1	Landscapes|Roads|Fountain|Monuments|Versailles Gardens|Versailles|Parks	Painting	oil on canvas	Carroll Beckwith, born Hannibal, MO 1852-died New York City 1917	1913
edanmdm-saam_1979.138	SAAM	Love and Death	1.0	SAAM-1979.138_1	Winged being|Landscapes|Passion|Light|Love|Fantasy|Death|Allegory	Painting	watercolor on paperboard	Da Loria Norman, born Leavenworth, KS 1872-died New York City 1935	1931
edanmdm-saam_1952.13.143	SAAM	Ships at Anchor, Cherbourg no. I	1.0	SAAM-1952.13.143_1	Sailing ships|Cherbourg|Boats and boating|Architecture|Cityscapes|Harbors|Waterscapes	Painting	oil on wood	Frank Edwin Scott, born Buffalo, NY 1863-died Paris, France 1929	n.d.
edanmdm-saam_1975.83.117	SAAM	Untitled Landscape	1.0	SAAM-1975.83.117_1	Landscapes|Rocks	Painting	watercolor and ink on paper	Unidentified (American)	
edanmdm-saam_1983.95.117	SAAM	Untitled (landscape with cows in stream near trees)	1.0	SAAM-1983.95.117_1	Landscapes|Animals|Cattle|Lakes|Plains	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1882
edanmdm-saam_1983.95.116	SAAM	Untitled (landscape, forest scene with red fence and building)	1.0	SAAM-1983.95.116_1	Path|Landscapes|Architecture|Roads|Forests and forestry	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1893
edanmdm-saam_1965.18.36	SAAM	Fall in the Foothills	1.0	SAAM-1965.18.36_1	Trees|Landscapes|Animals|Autumn|Public Works of Art Project|Rocks|Forests and forestry|New Deal, 1933-1939|Seasons|Bears	Painting	oil on canvas	W. Herbert Dunton, born Augusta, ME 1878-died Taos, NM 1936	ca. 1933-1934
edanmdm-saam_1984.48	SAAM	Woodland Glen	1.0	SAAM-1984.48_1	Landscapes|Rocks|Forests and forestry	Painting	oil on canvas	Asher B. Durand, born Jefferson Village, NJ 1796-died Maplewood, NJ 1886	ca. 1850-1855
edanmdm-saam_1950.2.26D	SAAM	Jagged Leaf Edge Caterpillar, study for book Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.26D_1	Leaves|Animals|Insects|Caterpillars|Foliage	Painting	watercolor	Louis Agassiz Fuertes, born Ithaca, NY 1874-died Unadilla, NY 1927	
edanmdm-saam_1950.2.12	SAAM	Blue Jays in Winter, study for book Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.12_1	Landscapes|Animals|Winter|Blue jay|Birds|Seasons	Painting	oil on canvas	Abbott Handerson Thayer, born Boston, MA 1849-died Dublin, NH 1921	ca. 1905-1909
edanmdm-saam_1983.90.210	SAAM	Autumn Fields	1.0	SAAM-1983.90.210_1	Landscapes|Autumn|Plains|Seasons	Painting	oil on canvas	Edward Bruce, born Dover Plains, NY 1879-died Hollywood, FL 1943	ca. 1926-1934?
edanmdm-saam_1967.125	SAAM	Greenwood Lake	1.0	SAAM-1967.125_1	Mountains|Landscapes|Greenwood Lake|Lakes	Painting	oil on canvas mounted on masonite	Jasper Francis Cropsey, born Rossville, NY 1823-died Hastings-on-Hudson, NY 1900	1875
edanmdm-saam_1962.4.9	SAAM	Field of Joe Pie Weeds (Pride of the Meadow)	1.0	SAAM-1962.4.9_1	Landscapes|Plains|Forests and forestry	Painting	watercolor on paperboard	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	n.d.
edanmdm-saam_1929.6.133	SAAM	Winter, Monadnock	1.0	SAAM-1929.6.133_1	Mountains|Landscapes|Winter|Monadnock|Seasons|Mount Monadnock	Painting	watercolor, gouache, chalk, and pencil on paperboard	Abbott Handerson Thayer, born Boston, MA 1849-died Dublin, NH 1921	ca. 1900
edanmdm-saam_1956.11.15	SAAM	Small Landscape	1.0	SAAM-1956.11.15_1	Weather|Landscapes|Architecture|Cloud|Domestic|Dwellings	Painting	oil on canvas	Unidentified (British)	19th century
edanmdm-saam_1952.13.161	SAAM	Landscape	1.0	SAAM-1952.13.161_2	Landscapes|Rivers	Painting	oil on canvas	Max Weyl, born Muhlen-on-Neckar, Germany 1837-died Washington, DC 1914	n.d.
edanmdm-saam_1929.6.132	SAAM	West Indies	1.0	SAAM-1929.6.132_1	Trees|Landscapes|Palm tree|Tropic|Islands	Painting	watercolor	Abbott Handerson Thayer, born Boston, MA 1849-died Dublin, NH 1921	n.d.
edanmdm-saam_1996.91.8	SAAM	La Virgen del pilar	1.0	SAAM-1996.91.8_1	Architecture|Column|Mary, Blessed Virgin, Saint|Religion|Bible, N.T.|Angels|Jesus Christ|Detail	Painting	oil on canvas mounted to board	José Campeche y Jordán, born San Juan, Puerto Rico 1751-died San Juan, Puerto Rico 1809	late 18th century
edanmdm-saam_1965.14.8	SAAM	Cape Cod, Beach	1.0	SAAM-1965.14.8_1	Landscapes|Coasts|Beaches	Painting	oil on canvas	Herman Hartwich, born New York City 1853-died Munich, Germany 1926	1894
edanmdm-saam_1933.4.9	SAAM	California Spring Landscape	1.0	SAAM-1933.4.9_1	Mountains|Landscapes|Roads|Seasons|Spring	Painting	watercolor	Elmer Wachtel, born Baltimore, MD 1864-died Guadalajara, Mexico 1929	ca. 1920
edanmdm-saam_1983.83.128	SAAM	Forum from E	1.0	SAAM-1983.83.128_1	Ruins|Architecture|Cityscapes|Forum	Painting	watercolor and pencil on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1900
edanmdm-saam_1969.139	SAAM	Point Lobos	1.0	SAAM-1969.139_1	Trees|Point Lobos|Landscapes|Rocks	Painting	watercolor	Ernest Haskell, born Woodstock, CT 1876-died Bath, ME 1925	n.d.
edanmdm-saam_1956.11.37	SAAM	Small Landscape	1.0	SAAM-1956.11.37_1	Trees|Water|Landscapes|Architecture|Domestic	Painting	oil on canvas	J. Francis Murphy, born Oswego, NY 1853-died New York City 1921	ca. 1880-1890
edanmdm-saam_1985.66.326_802	SAAM	The Old Warehouse, Sitka	1.0	SAAM-1985.66.326802_1	Water|Commercial|Warehouse|Architecture|Sitka|Cityscapes	Painting	watercolor on paper, mounted on paperboard	Theodore J. Richardson, born Readfield, ME 1855-died Minneapolis, MN 1914	ca. 1880-1914
edanmdm-saam_2006.1.2	SAAM	Cathedral Rocks, Yosemite Valley	1.0	SAAM-2006.1.2_1	Landscapes|Parks	Painting	oil on paper mounted on canvas	Albert Bierstadt, born Solingen, Germany 1830-died New York City 1902	ca. 1872
edanmdm-saam_1983.95.73	SAAM	Untitled (landscape with pier)	1.0	SAAM-1983.95.73_1	Water|Landscapes|Coasts|Wharf	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	n.d.
edanmdm-saam_1983.95.76	SAAM	Untitled (moon over a harbor, wharf scene with full moon and masts of boats)	1.0	SAAM-1983.95.76_1	Boats and boating|Landscapes|Night|Architecture|Moon|Outer space|Sailboats|Time|Waterscapes|Wharf	Painting	oil on fiberboard	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	ca. 1868
edanmdm-saam_1974.28.58	SAAM	Untitled (mural study)	1.0	SAAM-1974.28.58_1	Design|Mural study|Architecture|New Deal, 1933-1939	Painting	oil on paperboard	Unidentified (American)	ca. 1939
edanmdm-saam_1909.7.71	SAAM	Sheepyard, Moonlight	1.0	SAAM-1909.7.71_1	Landscapes|Animals|Night|Architecture|Moon|Farms|Outer space|Sheep|Time	Painting	oil on canvas	Horatio Walker, born Listowel, Ontario 1858-died Ile d'Orleans, Quebec 1938	1906
edanmdm-saam_1996.68	SAAM	Afternoon on Saco Bay, Coast of Maine	1.0	SAAM-1996.68_1	Boats and boating|Landscapes|Afternoon|Architecture|Sailboats|Time|Bay|Lighthouses|Saco Bay|Rowboat|Waterscapes	Painting	oil on canvas	William Frederick De Haas, born Rotterdam, Netherlands 1830-died at sea near Fayal, Azores 1880	1874
edanmdm-saam_1930.12.4	SAAM	My Old Mill, Holmescroft, near Rockville	1.0	SAAM-1930.12.4_1	Rockville|Industrialization|Landscapes|Architecture|Farms|Mill	Painting	watercolor	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	n.d.
edanmdm-saam_1920.2.1	SAAM	Elf Ground	1.0	SAAM-1920.2.1_2	Landscapes	Painting	oil on canvas	George Inness, born Newburgh, NY 1825-died Bridge of Allan, Scotland 1894	ca. 1860
edanmdm-saam_1976.153.29B	SAAM	Rooftops	1.0	SAAM-1976.153.29B_1	Roof|Architecture|Cityscapes|Detail	Painting	oil on fiberboard	Alice Pike Barney, born Cincinnati, OH 1857-died Los Angeles, CA 1931	ca. 1900
edanmdm-saam_1985.66.362	SAAM	"View in the ""Cross Timbers,"" Texas"	1.0	SAAM-1985.66.362_1	Western|Landscapes|Rivers|Cross Timbers	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1832 or 1834-1835
edanmdm-saam_1970.79	SAAM	Clouds	1.0	SAAM-1970.79_1	Trees|Weather|Landscapes|Architecture|Domestic|Cloud	Painting	oil on canvas	H. Lyman Saÿen, born Philadelphia, PA 1875-died Philadelphia, PA 1918	1910-1912
edanmdm-saam_1950.2.1	SAAM	Sunrise or Sunset, study for book, Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.1_1	Sunset|Landscapes|Time	Painting	oil on wood	Abbott Handerson Thayer, born Boston, MA 1849-died Dublin, NH 1921	ca. 1905-1909
edanmdm-saam_1991.56.168	SAAM	Adalia, Asia Minor	1.0	SAAM-1991.56.168_1	Landscapes	Painting	watercolor on paper mounted on paper	Miner Kilbourne Kellogg, born Manlius Square, NY 1814-died Toledo, OH 1889	1844 or 1846
edanmdm-saam_1985.66.398	SAAM	View from Floyd's Grave, 1300 Miles above St. Louis	1.0	SAAM-1985.66.398_1	Western|Landscapes|Monuments|Floyd|Rivers|Gravestone	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1832
edanmdm-saam_1967.56.28	SAAM	Autumn Landscape	1.0	SAAM-1967.56.28_1	Landscapes|Autumn|Waterfalls|Forests and forestry|Rivers|Seasons	Painting	oil on paperboard	Louis M. Eilshemius, born Arlington, NJ 1864-died New York City 1941	ca. 1919
edanmdm-saam_1909.9.7	SAAM	A Pool in the Forest	1.0	SAAM-1909.9.7_1	Water|Landscapes|Forests and forestry	Painting	oil on canvas	Benjamin Rutherford Fitz, born New York City 1855-died Peconic, NY 1891	n.d.
edanmdm-saam_1978.72	SAAM	Whaler off the Vineyard--Outward Bound	1.0	SAAM-1978.72_4	Sailing ships|Description and travel|Water|Boats and boating|Industrialization|Landscapes|Architecture|Occupations|Martha's Vineyard|Fishing|Waterscapes|Sea	Painting	oil on fiberboard	William Bradford, born Fairhaven, MA 1823-died New York City 1892	1859
edanmdm-saam_1981.171B	SAAM	Rocks, Maine	1.0	SAAM-1981.171B_1	Landscapes|Coasts|Rocks	Painting	watercolor and pencil on paper	Maurice Prendergast, born St. John's, Newfoundland 1858-died New York City 1924	ca. 1913-1915
edanmdm-saam_1968.19.13	SAAM	Landscape, Paris	1.0	SAAM-1968.19.13_1	Trees|Landscapes|Roof|Architecture|Cityscapes|Detail	Painting	oil on canvas	H. Lyman Saÿen, born Philadelphia, PA 1875-died Philadelphia, PA 1918	1912-1914
edanmdm-saam_2014.67.1	SAAM	A Stag Drinking	1.0	SAAM-2014.67.1_1	Landscapes|Animals|Rivers	Painting	oil on gilded leather on canvas	Albert Pinkham Ryder, born New Bedford, MA 1847-died New York City 1917	ca. 1870s
edanmdm-saam_1983.83.269	SAAM	Shore at Pwllheli, N. Wales	1.0	SAAM-1983.83.269_1	Pwllheli|Landscapes|Coasts|Wales|Waterscapes	Painting	watercolor and pencil on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1899
edanmdm-saam_1985.66.348	SAAM	Lac du Cygne (Swan Lake), Near the Coteau des Prairies	1.0	SAAM-1985.66.348_1	Western|Lac du Cygne|Landscapes|Lakes|Coteau des Prairies	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1836-1837
edanmdm-saam_1909.7.48	SAAM	Great Silas at Night	1.0	SAAM-1909.7.48_1	Landscapes|Coasts|Night|Rocks|Time|Waterscapes|Sea	Painting	oil on paperboard	Robert C. Minor, born New York City 1839-died Waterford, CT 1904	1890
edanmdm-saam_1970.288	SAAM	Valley of Cuernavaca	1.0	SAAM-1970.288_1	Landscapes|Cuernavaca|Valleys	Painting	oil on canvas	Thomas Moran, born Bolton, England 1837-died Santa Barbara, CA 1926	1903
edanmdm-saam_1983.95.106	SAAM	Squall, Brenton Light (boat in storm, lighthouse in background)	1.0	SAAM-1983.95.106_1	Weather|Boats and boating|Storms|Architecture|Brenton Light|Tugboat|Lighthouses|Waterscapes	Painting	oil on paperboard mounted on wood	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	n.d.
edanmdm-saam_1968.121.1	SAAM	Landscape with Pond--Newman's Yard	1.0	SAAM-1968.121.1_1	Landscapes|Lakes|Gardens	Painting	oil on canvas mounted on fiberboard	Carl Newman, born Philadelphia, PA 1858-died Abington, PA 1932	ca. 1915-1932
edanmdm-saam_1985.66.326_798	SAAM	Rear View of Greek Church, Sitka, 1888	1.0	SAAM-1985.66.326798_1	Mountains|Landscapes|Architecture|Sitka|Religion|Church buildings	Painting	watercolor on paper, mounted on paperboard	Theodore J. Richardson, born Readfield, ME 1855-died Minneapolis, MN 1914	1888
edanmdm-saam_1968.123.1	SAAM	Grape Arbor	1.0	SAAM-1968.123.1_2	Landscapes|Architecture|Trellis|Domestic|Plants|Detail	Painting	oil on canvas	H. Lyman Saÿen, born Philadelphia, PA 1875-died Philadelphia, PA 1918	ca. 1915
edanmdm-saam_1966.34.7	SAAM	Watercolor no. 73, Blue and Lavender	1.0	SAAM-1966.34.7_1	Water|Landscapes	Painting	watercolor	Allen Tucker, born Brooklyn, NY 1866-died New York City 1939	1928
edanmdm-saam_1997.30	SAAM	Vine Clad Shore--Monhegan Island	1.0	SAAM-1997.30_1	Landscapes|Monhegan Island|Coasts|Rocks	Painting	oil on canvas	George Bellows, born Columbus, OH 1882-died New York City 1925	1913
edanmdm-saam_1985.79.1	SAAM	Landscape, Cornish, N.H.	1.0	SAAM-1985.79.1_1	Landscapes|Cornish|Animals|Architecture|Sheep|Fence|Detail	Painting	oil on canvas	John White Alexander, born Allegheny, PA 1856-died New York City 1915	ca. 1890
edanmdm-saam_1983.95.136	SAAM	Untitled (landscape, riverbank, three cows)	1.0	SAAM-1983.95.136_1	Trees|Landscapes|Animals|Cattle|Rocks|Rivers	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	n.d.
edanmdm-saam_1983.95.115	SAAM	Untitled (landscape, fields with rocks and trees)	1.0	SAAM-1983.95.115_1	Landscapes|Plains	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1893
edanmdm-saam_1968.59.2	SAAM	Untitled	1.0	SAAM-1968.59.2_1	Path|Landscapes|Roads|Architecture|Domestic|Dwellings	Painting	watercolor	Henry Ward Ranger, born Syracuse, NY 1858-died New York City 1916	1883
edanmdm-saam_1952.13.102	SAAM	Chambre des Deputes no. II	1.0	SAAM-1952.13.102_1	Chambre des Deputes|Courthouse|Architecture|Government|Cityscapes	Painting	oil on canvas	Frank Edwin Scott, born Buffalo, NY 1863-died Paris, France 1929	n.d.
edanmdm-saam_1962.4.10	SAAM	Flowery Meadow	1.0	SAAM-1962.4.10_1	Meadow|Landscapes	Painting	watercolor	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	1910
edanmdm-saam_1981.62	SAAM	Nantucket Sand Dune	1.0	SAAM-1981.62_2	Landscapes|Nantucket|Beaches	Painting	oil on canvas	C. Morgan McIlhenney, born Philadelphia, PA 1858-died 1904	ca. 1890
edanmdm-saam_1950.2.3	SAAM	The Sky Simulated by White Flamingoes study for book, Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.3_1	Landscapes|Animals|Flamingo|Birds	Painting	oil on wood	Abbott Handerson Thayer, born Boston, MA 1849-died Dublin, NH 1921	ca. 1905-1909
edanmdm-saam_1968.20.1	SAAM	On the California Coast	1.0	SAAM-1968.20.1_1	Landscapes|Coasts	Painting	watercolor	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	n.d.
edanmdm-saam_1985.66.333	SAAM	Prairie du Chien, United States Garrison	1.0	SAAM-1985.66.333_1	Western|Landscapes|Architecture|Prairie du Chien|Fort|Rivers|Military	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1835-1836
edanmdm-saam_1935.12.8	SAAM	Kayser's Pond, Maine	1.0	SAAM-1935.12.8_1	Landscapes|Lakes|Kayser's Pond	Painting	oil on canvas	John Bunyan Bristol, born Hillsdale, NY 1826-died New York City 1909	n.d.
edanmdm-saam_2004.30.3	SAAM	Popocatepetl, Spirited Morning-- Mexico	1.0	SAAM-2004.30.3_1	Mountains|Landscapes|Volcanic eruption|Disasters|Popocateptl	Painting	oil on board	Marsden Hartley, born Lewiston, ME 1877-died Ellsworth, ME 1943	1932
edanmdm-saam_1909.7.17	SAAM	An Old Church at Montreuil	1.0	SAAM-1909.7.17_1	Trees|Water|Montreuil|Landscapes|Architecture|Religion|Church buildings	Painting	oil on canvas	Henry Golden Dearth, born Bristol, RI 1864-died New York City 1918	ca. 1906-1907
edanmdm-saam_1930.12.41	SAAM	Egyptian Landscape	1.0	SAAM-1930.12.41_1	Trees|Landscapes|Palm tree|Architecture|Temple	Painting	oil on canvas mounted on paperboard	C. Morgan McIlhenney, born Philadelphia, PA 1858-died 1904	n.d.
edanmdm-saam_1983.95.188B	SAAM	Untitled	1.0	SAAM-1983.95.188B_1	Trees|Landscapes	Painting	oil on wood panel	Henry Ossawa Tanner, born Pittsburgh, PA 1859-died Paris, France 1937	n.d.
edanmdm-saam_1956.11.16	SAAM	Dedham Vale--Summer Morning	1.0	SAAM-1956.11.16_1	Landscapes|Farms|Occupations|Summer|Seasons	Painting	oil on canvas	Unidentified (British)	19th century
edanmdm-saam_1983.83.182	SAAM	Alban Mountains from Via Tuscolana, Rome	1.0	SAAM-1983.83.182_1	Mountains|Landscapes|Roads|Via Tuscolana	Painting	watercolor and pencil on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1900
edanmdm-saam_1962.13.44	SAAM	Mt. Pico, Azores Islands	1.0	SAAM-1962.13.44_1	Weather|Volcano|Mountains|Landscapes|Cloud|Mount Pico|Waterscapes|Sea	Painting	watercolor and pencil on paper	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1905
edanmdm-saam_1909.7.38	SAAM	The Three Trees	1.0	SAAM-1909.7.38_1	Trees|Landscapes	Painting	oil on canvas	W. L. Lathrop, born Warren, IL 1859-died Montauk, NY 1938	n.d.
edanmdm-saam_1983.95.140	SAAM	Untitled (landscape with cows and trees)	1.0	SAAM-1983.95.140_2	Trees|Weather|Landscapes|Animals|Cattle|Cloud	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1881
